DATE,TIME,VENUE,ENTRY FEE,TYPE,SERIES,EVENT,MULIT-DAY,CHIPS,LEVELS,GUARANTEE,
2024-08-07,11:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Sunday Special ,false,30000,30 Min,"$20,000",
2024-08-07,16:00:00,Orleans,$100 ,Omaha 8/B,Orleans Summer Open,Championship Satellite ,false,30000,30 Min,"$20,000",
2024-08-07,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack ,false,30000,30 Min,"$20,000",
2024-08-08,11:00:00,Orleans,$600 ,Omaha 8/B,Orleans Summer Open,Omaha 8/B Championship ,false,30000,30 Min,"$20,000",
2024-08-08,16:00:00,Orleans,$120 ,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-08-08,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack ,false,30000,30 Min,"$20,000",
2024-08-09,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack ,false,30000,30 Min,"$20,000",
2024-08-09,16:00:00,Orleans,$240 ,Stud,Orleans Summer Open,,false,30000,30 Min,"$20,000",
2024-08-09,18:00:00,Orleans,$200,NLH,Orleans Summer Open,Super Stack ,false,30000,30 Min,"$20,000",
2024-08-10,11:00:00,Orleans,$600,2-7 TD,Orleans Summer Open,2-7 Championship,false,30000,30 Min,"$20,000",
2024-08-10,16:00:00,Orleans,$240,Mixed,Orleans Summer Open,Omaha8/Stud8 ,false,30000,30 Min,"$20,000",
2024-08-10,18:00:00,Orleans,$200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-11,11:00:00,Orleans,$300,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-08-11,16:00:00,Orleans,$160 ,Mixed,Orleans Summer Open,H.O.R.S.E. Championship Satellite ,false,30000,30 Min,"$20,000",
2024-08-11,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-12,11:00:00,Orleans,"$1,100 ",Mixed,Orleans Summer Open,H.O.R.S.E. Championship ,false,30000,30 Min,"$20,000",
2024-08-12,16:00:00,Orleans,$230 ,NLH,Orleans Summer Open,2k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-08-12,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-13,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-08-13,16:00:00,Orleans,$240 ,Mixed,Orleans Summer Open,Triple Draw Lowball ,false,30000,30 Min,"$20,000",
2024-08-13,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-14,11:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Sunday Special,false,30000,30 Min,"$20,000",
2024-08-14,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-15,11:00:00,Orleans,$300 ,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-08-15,16:00:00,Orleans,$120 ,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-08-15,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-16,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-08-16,16:00:00,Orleans,$240 ,Mixed,Orleans Summer Open,H.O.R.S.E.,false,30000,30 Min,"$20,000",
2024-08-16,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-17,11:00:00,Orleans,$600 ,Mixed,Orleans Summer Open,8-game Mix Championship ,false,30000,30 Min,"$20,000",
2024-08-17,16:00:00,Orleans,$120 ,Mixed,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-08-17,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-18,11:00:00,Orleans,$600 ,Stud,Orleans Summer Open,Triple Stud Championship ,false,30000,30 Min,"$20,000",
2024-08-18,16:00:00,Orleans,$230 ,NLH,Orleans Summer Open,2k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-08-18,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-19,11:00:00,Orleans,$400,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-08-19,16:00:00,Orleans,$240,Omaha 8/B,Orleans Summer Open,Omaha 8/B,false,30000,30 Min,"$20,000",
2024-08-19,18:00:00,Orleans,$200,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-20,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-08-20,16:00:00,Orleans,$120 ,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-08-20,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-08-21,11:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Sunday Special,false,30000,30 Min,"$20,000",
2024-08-21,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-13,11:00:00,Orleans,$300 ,NLH,Orleans Summer Open,Monster Stack,false,30000,30 Min,"$20,000",
2024-09-14,16:00:00,Orleans,$120 ,NLH,Orleans Summer Open,1k Milestone Bankroll Builder ,false,30000,30 Min,"$20,000",
2024-09-15,18:00:00,Orleans,$200 ,NLH,Orleans Summer Open,Super Stack,false,30000,30 Min,"$20,000",
2024-09-16,11:00:00,Orleans,$400 ,NLH,Orleans Summer Open,Mega Stack,false,30000,30 Min,"$20,000",
2024-09-17,16:00:00,Orleans,$240 ,PLO 8/B,Orleans Summer Open,,false,30000,30 Min,"$20,000",
